chr17:43230000-43240000.filter.fa,6441,231,6181,203,334,359
chr17:35070000-35080000.filter.fa,5266,161,4867,117,136,184
chr17:86840000-86850000.filter.fa,287,38,277,37,15,45
chr17:35220000-35230000.filter.fa,7910,96,7697,95,216,233
chr17:80900000-80910000.filter.fa,5517,126,4938,105,186,215
chr17:33000000-33010000.filter.fa,2612,108,2574,100,133,121
chr17:82190000-82200000.filter.fa,6467,243,4690,156,257,243
chr17:85240000-85250000.filter.fa,6993,190,6544,168,282,322
chr17:75040000-75050000.filter.fa,5564,206,4839,173,223,281
chr17:7460000-7470000.filter.fa,3731,61,3345,52,133,132
chr17:37300000-37310000.filter.fa,2256,280,1363,182,151,281
chr17:19270000-19280000.filter.fa,1375,564,885,355,841,704
chr17:14070000-14080000.filter.fa,614,18,395,13,25,28
chr17:85230000-85240000.filter.fa,2987,55,2625,49,148,142
chr17:20620000-20630000.filter.fa,3587,73,3042,57,778,772
chr17:63740000-63750000.filter.fa,2157,47,1939,46,97,84
chr17:7060000-7070000.filter.fa,3268,93,2759,89,114,148
chr17:31100000-31110000.filter.fa,7934,173,7496,162,283,265
chr17:9070000-9080000.filter.fa,6549,151,6098,116,269,276
chr17:73400000-73410000.filter.fa,6768,216,6273,178,247,259
chr17:34840000-34850000.filter.fa,8159,203,7689,196,308,322
chr17:39180000-39190000.filter.fa,446,306,435,296,219,168
chr17:16400000-16410000.filter.fa,3722,77,3290,63,132,135
chr17:39610000-39620000.filter.fa,0,0,0,0,0,0
chr17:69380000-69390000.filter.fa,9159,137,8535,131,299,297
chr17:17660000-17670000.filter.fa,3817,170,2479,112,135,116
chr17:83720000-83730000.filter.fa,3651,174,3016,128,128,185
chr17:50090000-50100000.filter.fa,7675,241,6782,176,462,460
chr17:54110000-54120000.filter.fa,0,0,6782,NA,NA,NA
chr17:51810000-51820000.filter.fa,8754,98,8552,97,232,207
chr17:72610000-72620000.filter.fa,3234,61,3102,57,125,149
chr17:7630000-7640000.filter.fa,4557,132,3327,92,135,156
chr17:75740000-75750000.filter.fa,6275,265,6121,240,354,378
chr17:82140000-82150000.filter.fa,1632,33,1594,30,62,62
chr17:18680000-18690000.filter.fa,1879,408,1109,231,1013,931
chr17:54470000-54480000.filter.fa,5248,255,4956,234,252,231
chr17:63500000-63510000.filter.fa,5891,125,5575,109,261,291
chr17:90300000-90310000.filter.fa,5470,165,5385,163,279,294
chr17:43270000-43280000.filter.fa,7315,225,7123,221,361,307
chr17:52490000-52500000.filter.fa,6855,172,6506,160,303,303
chr17:4840000-4850000.filter.fa,6629,172,6537,167,252,300
chr17:75680000-75690000.filter.fa,5300,197,4898,137,234,213
chr17:86160000-86170000.filter.fa,8356,136,7998,121,298,312
chr17:15370000-15380000.filter.fa,9534,95,9383,88,219,222
chr17:74920000-74930000.filter.fa,2235,164,1754,91,69,114
chr17:66440000-66450000.filter.fa,7714,253,7342,159,234,229
chr17:31820000-31830000.filter.fa,7213,129,6962,122,246,247
chr17:63390000-63400000.filter.fa,6694,180,6488,177,487,448
chr17:38750000-38760000.filter.fa,711,374,371,129,31,112
chr17:63290000-63300000.filter.fa,7151,286,6900,243,431,292
chr17:26990000-27000000.filter.fa,2035,136,1426,47,82,81
chr17:7650000-7660000.filter.fa,5764,132,5097,122,236,191
chr17:15140000-15150000.filter.fa,7414,155,7313,155,293,306
chr17:73350000-73360000.filter.fa,5794,152,5741,151,228,268
chr17:86940000-86950000.filter.fa,6872,215,6524,179,340,320
chr17:4560000-4570000.filter.fa,7046,143,6628,135,267,307
chr17:46220000-46230000.filter.fa,7656,257,7428,236,390,392
chr17:17950000-17960000.filter.fa,0,0,0,0,0,0
chr17:40970000-40980000.filter.fa,2167,139,1964,113,161,114
chr17:72200000-72210000.filter.fa,7901,205,7168,182,338,315
chr17:10670000-10680000.filter.fa,5754,188,5417,101,221,211
chr17:29350000-29360000.filter.fa,4021,195,3425,154,169,177
chr17:34110000-34120000.filter.fa,9066,94,8895,87,188,187
chr17:71300000-71310000.filter.fa,6666,164,6222,152,272,234
chr17:11200000-11210000.filter.fa,3913,64,3799,63,174,164
chr17:22870000-22880000.filter.fa,4619,198,3484,139,195,224
chr17:16460000-16470000.filter.fa,4560,166,4132,123,194,203
chr17:89180000-89190000.filter.fa,5241,263,3875,161,236,308
chr17:8810000-8820000.filter.fa,7154,193,6412,174,236,247
chr17:3170000-3180000.filter.fa,6,6,6,6,6,0
chr17:55170000-55180000.filter.fa,2067,60,2066,60,98,100
chr17:5590000-5600000.filter.fa,6315,196,5753,144,285,277
chr17:6390000-6400000.filter.fa,2693,133,2594,114,225,199
chr17:79960000-79970000.filter.fa,5614,355,5163,283,365,253
chr17:42150000-42160000.filter.fa,4618,161,4198,119,225,232
chr17:4680000-4690000.filter.fa,4120,114,4008,112,224,211
chr17:36610000-36620000.filter.fa,5,3,0,0,0,0
chr17:72150000-72160000.filter.fa,7000,226,6462,171,302,280
chr17:60750000-60760000.filter.fa,4298,185,3652,103,182,194
chr17:67030000-67040000.filter.fa,6474,161,6302,145,336,331
chr17:55280000-55290000.filter.fa,7446,263,7130,158,410,391
chr17:30270000-30280000.filter.fa,6866,140,6215,127,225,259
chr17:41410000-41420000.filter.fa,1262,85,1191,56,54,64
chr17:13260000-13270000.filter.fa,0,0,0,0,0,0
chr17:62130000-62140000.filter.fa,6860,240,6322,184,320,325
chr17:77990000-78000000.filter.fa,3058,109,2356,81,154,174
chr17:30460000-30470000.filter.fa,7560,146,7377,141,281,255
chr17:62250000-62260000.filter.fa,7543,225,7196,203,366,414
chr17:93580000-93590000.filter.fa,6699,226,6066,178,323,334
chr17:6000000-6010000.filter.fa,7928,177,7678,170,306,314
chr17:31310000-31320000.filter.fa,6647,178,6330,162,226,263
chr17:42360000-42370000.filter.fa,6668,187,6267,154,258,284
chr17:56930000-56940000.filter.fa,6849,131,6382,123,246,240
chr17:70550000-70560000.filter.fa,6032,211,4855,149,236,200
chr17:67800000-67810000.filter.fa,6994,187,6423,144,293,291
chr17:19890000-19900000.filter.fa,0,0,0,0,0,0
chr17:68880000-68890000.filter.fa,4336,143,4053,130,224,229
chr17:92300000-92310000.filter.fa,1652,59,1412,55,77,111
chr17:67230000-67240000.filter.fa,6115,172,5078,126,199,223
chr17:90880000-90890000.filter.fa,6134,176,5958,171,302,291
chr17:76060000-76070000.filter.fa,5169,159,4130,106,172,191
chr17:51610000-51620000.filter.fa,4950,116,4868,114,211,190
chr17:52130000-52140000.filter.fa,6918,226,6516,198,238,257
chr17:73750000-73760000.filter.fa,7021,221,6582,213,307,313
chr17:10060000-10070000.filter.fa,7113,125,6726,117,241,241
chr17:56510000-56520000.filter.fa,7004,148,6403,100,203,200
chr17:77680000-77690000.filter.fa,7036,285,6691,231,344,397
chr17:76700000-76710000.filter.fa,3874,102,3276,85,237,265
chr17:68190000-68200000.filter.fa,3997,166,3943,164,210,228
chr17:9920000-9930000.filter.fa,7277,144,6879,117,309,332
chr17:15120000-15130000.filter.fa,8445,178,8117,170,286,322
chr17:50630000-50640000.filter.fa,5649,257,4750,162,240,252
chr17:22980000-22990000.filter.fa,0,0,0,0,0,0
chr17:61690000-61700000.filter.fa,7014,258,6559,222,334,400
chr17:52500000-52510000.filter.fa,4114,96,3883,93,151,174
chr17:77310000-77320000.filter.fa,2162,98,495,34,44,46
chr17:87630000-87640000.filter.fa,3814,201,2607,127,134,132
chr17:44170000-44180000.filter.fa,6672,233,6447,206,333,283
chr17:7750000-7760000.filter.fa,6911,230,6205,197,269,315
chr17:22670000-22680000.filter.fa,2662,416,2339,367,732,757
chr17:25410000-25420000.filter.fa,7777,142,7595,131,254,277
chr17:14260000-14270000.filter.fa,6912,131,6483,118,253,235
chr17:17410000-17420000.filter.fa,2737,123,2424,90,114,154
chr17:61970000-61980000.filter.fa,6624,202,6265,179,399,467
chr17:27060000-27070000.filter.fa,6445,125,6306,117,244,234
chr17:74880000-74890000.filter.fa,8043,204,7788,170,343,333
chr17:43910000-43920000.filter.fa,5412,212,5129,196,265,251
chr17:81670000-81680000.filter.fa,8456,219,8022,206,319,396
chr17:51920000-51930000.filter.fa,2702,125,2298,102,214,220
chr17:62480000-62490000.filter.fa,5752,258,5056,179,274,342
chr17:76640000-76650000.filter.fa,3984,156,3736,143,271,313
chr17:10900000-10910000.filter.fa,6493,97,5914,82,198,233
chr17:77670000-77680000.filter.fa,7071,427,6912,423,397,599
chr17:11230000-11240000.filter.fa,7590,163,7401,159,316,371
chr17:46840000-46850000.filter.fa,3954,234,3377,179,242,249
chr17:56100000-56110000.filter.fa,8951,629,6777,202,873,869
chr17:92390000-92400000.filter.fa,2988,131,2722,118,190,215
chr17:71480000-71490000.filter.fa,5085,153,4247,106,274,258
chr17:75970000-75980000.filter.fa,4772,197,4514,177,306,266
chr17:64990000-65000000.filter.fa,4129,179,3773,157,372,333
chr17:73330000-73340000.filter.fa,8990,172,8757,167,366,382
chr17:10010000-10020000.filter.fa,7099,330,7032,301,412,444
chr17:93920000-93930000.filter.fa,5034,87,4282,59,211,214
chr17:71430000-71440000.filter.fa,2442,165,1639,96,269,256
chr17:61260000-61270000.filter.fa,2578,90,2128,59,171,157
chr17:3850000-3860000.filter.fa,3440,193,2771,161,164,202
chr17:6040000-6050000.filter.fa,7988,214,7582,197,375,414
chr17:83380000-83390000.filter.fa,5127,273,4789,197,323,314
chr17:33520000-33530000.filter.fa,6215,178,5877,152,215,316
chr17:76150000-76160000.filter.fa,4949,277,4301,241,285,263
chr17:23290000-23300000.filter.fa,167,26,19,5,4,1
chr17:78880000-78890000.filter.fa,5473,101,3081,36,121,124
chr17:68990000-69000000.filter.fa,7052,234,6894,224,355,341
chr17:58180000-58190000.filter.fa,4556,203,3370,121,223,224
chr17:42830000-42840000.filter.fa,6606,220,5380,136,288,271
chr17:90500000-90510000.filter.fa,7353,211,7124,186,365,393
chr17:91610000-91620000.filter.fa,4366,136,4231,132,324,318
chr17:14300000-14310000.filter.fa,6580,196,6396,188,453,400
chr17:9730000-9740000.filter.fa,4824,125,4740,123,183,181
chr17:93000000-93010000.filter.fa,7947,309,4740,NA,NA,NA
chr17:26570000-26580000.filter.fa,7466,139,7267,132,309,321
chr17:48710000-48720000.filter.fa,5215,209,4487,159,209,200
chr17:10210000-10220000.filter.fa,9335,89,9257,84,236,257
chr17:87590000-87600000.filter.fa,387,34,333,31,20,27
chr17:59610000-59620000.filter.fa,5241,213,4239,158,337,323
chr17:48740000-48750000.filter.fa,6026,146,5847,136,299,295
chr17:30880000-30890000.filter.fa,5524,136,5341,130,214,214
chr17:3400000-3410000.filter.fa,6599,182,6039,127,250,269
chr17:62870000-62880000.filter.fa,9629,134,9544,131,297,304
chr17:15880000-15890000.filter.fa,4387,99,4117,91,147,137
chr17:40470000-40480000.filter.fa,1461,167,787,88,120,94
chr17:3220000-3230000.filter.fa,4593,153,3787,87,183,187
chr17:77660000-77670000.filter.fa,2904,215,2853,181,138,197
chr17:94870000-94880000.filter.fa,21,16,0,0,0,0
chr17:87380000-87390000.filter.fa,7984,200,7714,173,334,331
chr17:58470000-58480000.filter.fa,2996,129,1735,53,162,149
chr17:39000000-39010000.filter.fa,0,0,0,0,0,0
chr17:28420000-28430000.filter.fa,6521,172,5863,121,226,227
chr17:40360000-40370000.filter.fa,1330,157,438,40,42,31
chr17:48990000-49000000.filter.fa,5763,193,5291,159,222,216
chr17:5710000-5720000.filter.fa,8577,231,8398,216,371,327
chr17:52680000-52690000.filter.fa,4663,195,4358,185,271,234
chr17:32010000-32020000.filter.fa,5438,123,4990,102,224,207
chr17:22890000-22900000.filter.fa,2954,339,924,76,322,310
chr17:71510000-71520000.filter.fa,2505,114,2464,108,205,149
chr17:88870000-88880000.filter.fa,6462,211,6110,180,359,324
chr17:79500000-79510000.filter.fa,7726,149,7345,131,308,306
chr17:89730000-89740000.filter.fa,6278,277,6040,245,365,348
chr17:88790000-88800000.filter.fa,8159,210,7875,204,343,401
chr17:88060000-88070000.filter.fa,6254,264,5470,155,230,269
chr17:75370000-75380000.filter.fa,7852,262,7049,241,346,351
chr17:14780000-14790000.filter.fa,6858,147,5592,107,190,205
chr17:36270000-36280000.filter.fa,5543,129,5305,112,240,246
chr17:82720000-82730000.filter.fa,5569,137,5127,120,230,245
chr17:7840000-7850000.filter.fa,5212,112,4893,106,241,232
chr17:45730000-45740000.filter.fa,9047,164,8600,147,351,339
chr17:3440000-3450000.filter.fa,6621,92,6484,92,239,238
chr17:41800000-41810000.filter.fa,3990,212,3935,208,237,214
chr17:32870000-32880000.filter.fa,3145,131,1966,76,115,99
chr17:63480000-63490000.filter.fa,5351,307,4613,220,280,239
chr17:32670000-32680000.filter.fa,5386,138,4700,119,213,224
chr17:91450000-91460000.filter.fa,4034,238,3763,223,260,335
chr17:28290000-28300000.filter.fa,6725,148,5733,122,277,263
chr17:38160000-38170000.filter.fa,767,18,709,13,103,111
chr17:11970000-11980000.filter.fa,6533,106,6189,102,275,244
chr17:93740000-93750000.filter.fa,3723,55,3647,52,176,163
chr17:92730000-92740000.filter.fa,4632,200,4011,182,309,343
chr17:68630000-68640000.filter.fa,8549,137,8326,135,362,333
chr17:42660000-42670000.filter.fa,6245,181,5145,153,214,171
chr17:29520000-29530000.filter.fa,3377,121,2787,79,119,154
chr17:41390000-41400000.filter.fa,940,52,733,38,60,61
chr17:34850000-34860000.filter.fa,8255,115,7981,101,203,204
chr17:14040000-14050000.filter.fa,851,22,0,0,0,0
chr17:84840000-84850000.filter.fa,4548,135,4243,119,191,246
chr17:59040000-59050000.filter.fa,3755,104,3620,92,159,180
chr17:12390000-12400000.filter.fa,7542,123,7219,118,208,234
chr17:66650000-66660000.filter.fa,0,0,0,0,0,0
chr17:71120000-71130000.filter.fa,7305,216,7129,212,285,372
chr17:40070000-40080000.filter.fa,132,70,127,65,71,10
chr17:40540000-40550000.filter.fa,483,158,12,8,7,1
chr17:61990000-62000000.filter.fa,7389,374,7241,311,366,413
chr17:70530000-70540000.filter.fa,1507,55,861,40,38,63
chr17:88450000-88460000.filter.fa,2595,80,1942,66,78,114
chr17:91220000-91230000.filter.fa,5773,278,5424,180,261,302
chr17:56110000-56120000.filter.fa,7006,124,6720,99,239,244
chr17:17760000-17770000.filter.fa,3924,250,3804,244,164,284
chr17:59450000-59460000.filter.fa,6805,203,6518,174,298,286
chr17:56370000-56380000.filter.fa,9075,135,8869,133,356,339
chr17:85330000-85340000.filter.fa,7056,256,6591,202,326,353
chr17:16200000-16210000.filter.fa,5418,179,4996,161,223,292
chr17:21660000-21670000.filter.fa,817,26,648,9,117,116
chr17:61800000-61810000.filter.fa,5071,189,4500,138,269,315
chr17:25700000-25710000.filter.fa,3027,167,2950,160,170,149
chr17:63070000-63080000.filter.fa,9058,131,7994,96,252,257
chr17:60340000-60350000.filter.fa,6271,155,5992,124,300,291
chr17:73570000-73580000.filter.fa,6892,193,6223,135,238,270
chr17:53050000-53060000.filter.fa,2206,45,1912,37,77,80
chr17:88380000-88390000.filter.fa,4823,218,4403,156,254,254
chr17:61560000-61570000.filter.fa,3955,137,3432,96,193,215
chr17:82480000-82490000.filter.fa,4265,229,3866,224,233,260
chr17:11420000-11430000.filter.fa,6071,137,5614,112,260,277
chr17:35490000-35500000.filter.fa,2911,75,443,17,155,159
chr17:81980000-81990000.filter.fa,4695,176,3869,112,207,179
chr17:68350000-68360000.filter.fa,2865,88,2796,86,95,115
chr17:82300000-82310000.filter.fa,5099,145,4789,137,262,257
chr17:24430000-24440000.filter.fa,5614,258,4889,236,242,350
chr17:83600000-83610000.filter.fa,4410,102,3697,67,223,221
chr17:23420000-23430000.filter.fa,285,34,5,2,2,0
chr17:29090000-29100000.filter.fa,7446,185,7154,131,238,244
chr17:54430000-54440000.filter.fa,4492,145,4135,130,205,233
chr17:94820000-94830000.filter.fa,887,214,792,182,168,49
chr17:32830000-32840000.filter.fa,1992,95,1097,71,77,80
chr17:66120000-66130000.filter.fa,6710,183,4488,123,206,226
chr17:93110000-93120000.filter.fa,1641,136,1441,67,120,159
chr17:8350000-8360000.filter.fa,5444,97,5309,90,197,198
chr17:48070000-48080000.filter.fa,892,47,763,34,25,43
chr17:33300000-33310000.filter.fa,2909,223,324,88,148,101
chr17:8210000-8220000.filter.fa,4553,87,4527,85,175,170
chr17:88020000-88030000.filter.fa,5127,224,4326,150,371,386
chr17:4120000-4130000.filter.fa,6446,152,4769,109,181,225
chr17:70870000-70880000.filter.fa,4437,173,3930,131,213,235
chr17:79060000-79070000.filter.fa,5868,276,5482,190,294,280
chr17:51040000-51050000.filter.fa,7994,123,7389,78,257,263
chr17:40060000-40070000.filter.fa,0,0,0,0,0,0
chr17:66540000-66550000.filter.fa,4852,182,4572,175,487,478
chr17:66730000-66740000.filter.fa,8277,233,7917,228,357,388
chr17:35980000-35990000.filter.fa,6841,104,6462,87,226,221
chr17:40450000-40460000.filter.fa,2202,228,1085,102,83,161
chr17:15690000-15700000.filter.fa,3703,241,2089,146,169,135
chr17:68280000-68290000.filter.fa,7200,184,6175,158,318,312
chr17:26640000-26650000.filter.fa,8392,175,8045,153,350,355
chr17:27560000-27570000.filter.fa,8488,166,7746,155,393,390
chr17:14750000-14760000.filter.fa,5826,119,5660,110,251,260
chr17:10650000-10660000.filter.fa,3197,52,3021,50,122,120
chr17:87240000-87250000.filter.fa,3459,90,3352,84,174,184
chr17:91920000-91930000.filter.fa,0,0,0,0,0,0
chr17:30560000-30570000.filter.fa,3155,151,2140,108,110,75
chr17:14610000-14620000.filter.fa,5745,144,5037,111,159,177
chr17:55760000-55770000.filter.fa,1651,59,1309,34,69,85
chr17:7770000-7780000.filter.fa,8066,131,7913,127,278,297
chr17:38950000-38960000.filter.fa,1012,123,967,116,99,142
chr17:15100000-15110000.filter.fa,7271,159,6927,128,241,239
chr17:24830000-24840000.filter.fa,5684,194,5059,166,279,301
chr17:57820000-57830000.filter.fa,2752,116,2751,115,132,125
chr17:53740000-53750000.filter.fa,1113,172,30,14,14,5
chr17:17520000-17530000.filter.fa,9280,127,9107,121,306,306
chr17:12610000-12620000.filter.fa,5786,99,5533,90,216,216
chr17:19140000-19150000.filter.fa,3768,291,39,2,39,39
chr17:86720000-86730000.filter.fa,5652,189,5529,173,240,271
chr17:87700000-87710000.filter.fa,5233,291,5041,281,304,363
chr17:83280000-83290000.filter.fa,2102,88,1983,73,81,116
chr17:3610000-3620000.filter.fa,3314,146,2910,111,141,131
chr17:48510000-48520000.filter.fa,4417,246,4113,214,169,253
chr17:9840000-9850000.filter.fa,6671,145,6489,125,257,281
chr17:49630000-49640000.filter.fa,6324,175,6154,161,258,280
chr17:15000000-15010000.filter.fa,3398,145,3201,140,167,208
chr17:21450000-21460000.filter.fa,3832,467,3440,403,495,591
chr17:58330000-58340000.filter.fa,5355,168,4585,147,267,296
chr17:47230000-47240000.filter.fa,5213,165,4419,93,182,208
chr17:30510000-30520000.filter.fa,7495,182,7244,155,333,326
chr17:60830000-60840000.filter.fa,3062,123,2816,98,183,187
chr17:47390000-47400000.filter.fa,6498,160,5774,109,308,312
chr17:39440000-39450000.filter.fa,317,93,275,87,102,42
chr17:18360000-18370000.filter.fa,402,127,323,103,83,50
chr17:11560000-11570000.filter.fa,6960,236,6757,224,240,329
chr17:4010000-4020000.filter.fa,3916,145,3664,97,164,170
chr17:9370000-9380000.filter.fa,6660,184,6486,183,264,284
chr17:34500000-34510000.filter.fa,1397,172,1080,113,138,89
chr17:5440000-5450000.filter.fa,6335,208,5844,132,293,326
chr17:21640000-21650000.filter.fa,648,53,570,34,76,50
chr17:73060000-73070000.filter.fa,7143,148,6911,146,223,257
chr17:89050000-89060000.filter.fa,5396,297,3574,172,243,260
chr17:27960000-27970000.filter.fa,6602,121,6115,109,254,225
chr17:4100000-4110000.filter.fa,8317,153,8154,147,287,293
chr17:59200000-59210000.filter.fa,5897,122,5531,80,240,232
chr17:68620000-68630000.filter.fa,6680,186,6418,175,385,383
chr17:85130000-85140000.filter.fa,4822,125,4536,98,209,224
chr17:4040000-4050000.filter.fa,6380,156,5988,113,208,240
chr17:27820000-27830000.filter.fa,4897,155,3829,66,158,161
chr17:49830000-49840000.filter.fa,3535,100,3056,85,130,161
chr17:80310000-80320000.filter.fa,6696,275,6025,232,288,363
chr17:77600000-77610000.filter.fa,6262,180,6097,172,353,336
chr17:61020000-61030000.filter.fa,2249,73,2230,72,165,152
chr17:63570000-63580000.filter.fa,3663,140,2962,118,171,196
chr17:59240000-59250000.filter.fa,8583,168,8262,152,348,377
chr17:60430000-60440000.filter.fa,2477,107,2257,84,106,131
chr17:40920000-40930000.filter.fa,7102,215,6791,183,322,298
chr17:87440000-87450000.filter.fa,8494,178,8114,141,359,371
chr17:70170000-70180000.filter.fa,4464,115,4335,110,413,392
chr17:86300000-86310000.filter.fa,7853,304,7429,216,375,395
chr17:36790000-36800000.filter.fa,0,0,0,0,0,0
chr17:92120000-92130000.filter.fa,3563,129,3398,113,269,301
chr17:43900000-43910000.filter.fa,5915,197,4878,109,220,239
