# PYTHON VERSION: 3.11.3																																																												
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta-no-anc/ -w 10 -d /n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter --overwrite																																																												
# Runtime:        07/19/2023 15:56:25																																																												
# ----------------																																																												
# Window size (-w):	10kb																																																											
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc																																																											
# Missing threshold (seq):	0.5																																																											
# Missing threshold (site):	0.5																																																											
# Gap threshold (seq):	0.5																																																											
# Gap threshold (site):	0.5																																																											
# Gap threshold (window):	0.5																																																											
# Missing+gap threshold (seq):	0.5																																																											
# Missing+gap threshold (site):	0.5																																																											
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.tsv																																																											
# Seq outdir:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta-no-anc-filter																																																											
# ----------------																																																												
window	scaffold	start	end	total.seqs	aln.len	uniq.seqs	ident.seqs	seqs.above.missing	seqs.all.missing	avg.seq.len.wo.missing	seqs.above.gappy	seqs.all.gappy	seqs.above.missing.gappy	seqs.all.missing.gappy	invariant.sites	informative.sites	sites.w.missing	perc.sites.w.missing	sites.high.missing	perc.sites.high.missing	sites.all.missing	sites.w.gap	perc.sites.w.gap	sites.high.gap	perc.sites.high.gap	sites.all.gap	sites.missing.gap	perc.sites.missing.gap	sites.high.missing.gap	perc.sites.high.missing.gap	sites.all.missing.gap	total.seqs.filter	aln.len.filter	uniq.seqs.filter	ident.seqs.filter	seqs.above.missing.filter	seqs.all.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	seqs.all.gappy.filter	seqs.above.missing.gappy.filter	seqs.all.missing.gappy.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	perc.sites.w.missing.filter	sites.high.missing.filter	perc.sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	perc.sites.w.gap.filter	sites.high.gap.filter	perc.sites.high.gap.filter	sites.all.gap.filter	sites.missing.gap.filter	perc.sites.missing.gap.filter	sites.high.missing.gap.filter	perc.sites.high.missing.gap.filter	sites.all.missing.gap.filter	written
chr17:7630000-7640000.noanc	chr17	7630000	7640000.noanc	6	10000	6	0	1	0	4.547	1	0	5	0	2297	94	3449	0.3449	1584	0.1584	0	5358	0.5358	1899	0.1899	0	6058	0.6058	5314	0.5314	1755	6	8068	6	0	0	0	4.438398612	1	0	2	0	2297	92	3421	0.424020823	1574	0.19509172	0	3440	0.426375806	5	0.000619732	0	4134	0.512394646	3394	0.420674269	1215	TRUE
chr17:40210000-40220000.noanc	chr17	40210000	40220000.noanc	6	10000	6	0	1	0	4.7557	5	0	6	0	0	20	1541	0.1541	344	0.0344	0	9633	0.9633	7681	0.7681	0	9688	0.9688	9174	0.9174	7944	6	2293	6	0	3	0	3.906236372	2	0	5	0	0	18	1504	0.655909289	336	0.146532926	0	1934	0.843436546	2	0.00087222	0	1985	0.865678151	1475	0.643262102	468	TRUE
chr17:47750000-47760000.noanc	chr17	47750000	47760000.noanc	5	10000	5	0	0	0	3.9014	0	0	0	0	4767	100	2867	0.2867	2555	0.2555	0	1835	0.1835	1615	0.1615	0	4377	0.4377	4322	0.4322	1120	5	8339	5	0	0	0	3.865571411	0	0	0	0	4760	96	2682	0.321621298	2527	0.303033937	0	225	0.026981652	6	0.000719511	0	2735	0.327976976	2681	0.321501379	438	TRUE
chr17:5140000-5150000.noanc	chr17	5140000	5150000.noanc	6	10000	6	0	0	0	5.5735	0	0	0	0	4556	340	1122	0.1122	579	0.0579	0	3263	0.3263	2619	0.2619	0	3944	0.3944	3683	0.3683	133	6	7347	6	0	0	0	5.441676875	0	0	0	0	4554	331	1115	0.151762624	575	0.078263237	0	630	0.085749285	2	0.00027222	0	1309	0.17816796	1061	0.144412685	5	TRUE
chr17:66600000-66610000.noanc	chr17	66600000	66610000.noanc	6	10000	6	0	0	0	5.1383	1	0	1	0	0	185	2044	0.2044	313	0.0313	0	4582	0.4582	2084	0.2084	0	4858	0.4858	4180	0.418	1629	6	7881	6	0	0	0	5.171424946	1	0	1	0	0	183	2006	0.254536226	309	0.039208222	0	2473	0.313792666	8	0.0010151	0	2745	0.348306053	2076	0.263418348	505	TRUE
chr17:38690000-38700000.noanc	chr17	38690000	38700000.noanc	6	10000	6	0	1	0	4.5025	5	0	6	1	0	0	2905	0.2905	875	0.0875	0	9895	0.9895	7665	0.7665	0	10000	1	9575	0.9575	8591	6	2296	6	0	4	0	3	2	0	6	1	0	0	1824	0.794425087	869	0.378484321	0	2193	0.955139373	3	0.00130662	0	2296	1	1876	0.817073171	1700	TRUE
chr17:28420000-28430000.noanc	chr17	28420000	28430000.noanc	6	10000	6	0	0	0	4.9865	0	0	0	0	4204	160	2483	0.2483	1127	0.1127	0	2687	0.2687	922	0.0922	0	3945	0.3945	3248	0.3248	1212	6	9052	6	0	0	0	4.969730446	0	0	0	0	4200	160	2469	0.272757402	1123	0.124060981	0	1753	0.19365886	2	0.000220946	0	3005	0.331970835	2316	0.25585506	471	TRUE
chr17:1800000-1810000.noanc	chr17	1800000	1810000.noanc	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE
chr17:1310000-1320000.noanc	chr17	1310000	1320000.noanc	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE
chr17:81010000-81020000.noanc	chr17	81010000	81020000.noanc	6	10000	6	0	0	0	5.3095	1	0	1	0	13	140	1565	0.1565	465	0.0465	0	4247	0.4247	2294	0.2294	0	4679	0.4679	3801	0.3801	1366	6	7659	6	0	0	0	5.377072725	1	0	1	0	13	138	1503	0.196239718	459	0.059929495	0	1936	0.252774514	3	0.000391696	0	2360	0.308134221	1494	0.19506463	67	TRUE
chr17:69670000-69680000.noanc	chr17	69670000	69680000.noanc	6	10000	6	0	0	0	4.7639	1	0	1	0	0	131	3610	0.361	1429	0.1429	0	3902	0.3902	131	0.0131	0	5167	0.5167	3750	0.375	316	6	9846	6	0	0	0	4.750660167	1	0	1	0	0	131	3602	0.365833841	1427	0.144931952	0	3755	0.381373146	1	0.000101564	0	5020	0.509851716	3612	0.366849482	285	TRUE
chr17:30100000-30110000.noanc	chr17	30100000	30110000.noanc	6	10000	6	0	0	0	5.4278	0	0	0	0	4036	181	1570	0.157	318	0.0318	0	2125	0.2125	650	0.065	0	2640	0.264	2087	0.2087	351	6	9318	6	0	0	0	5.460506546	0	0	0	0	4033	179	1546	0.165915432	318	0.034127495	0	1467	0.157437218	10	0.001073192	0	1973	0.211740717	1424	0.152822494	112	TRUE
chr17:47220000-47230000.noanc	chr17	47220000	47230000.noanc	5	10000	5	0	0	0	4.0774	0	0	0	0	5195	132	2659	0.2659	2450	0.245	0	1000	0.1	817	0.0817	0	3501	0.3501	3387	0.3387	851	5	9120	5	0	0	0	4.071929825	0	0	0	0	5186	129	2587	0.283662281	2431	0.266557018	0	181	0.019846491	6	0.000657895	0	2655	0.291118421	2543	0.278837719	262	TRUE
chr17:85990000-86000000.noanc	chr17	85990000	86000000.noanc	6	10000	6	0	0	0	5.322	1	0	1	0	0	60	1641	0.1641	862	0.0862	0	3607	0.3607	1578	0.1578	0	4588	0.4588	3139	0.3139	250	6	8386	6	0	0	0	5.34819938	1	0	1	0	0	60	1632	0.194610064	860	0.102551872	0	2004	0.238969711	2	0.000238493	0	2980	0.355354162	1557	0.185666587	0	TRUE
chr17:20550000-20560000.noanc	chr17	20550000	20560000.noanc	6	10000	6	0	0	0	4.8883	4	0	4	0	286	140	2446	0.2446	1398	0.1398	0	8097	0.8097	6977	0.6977	0	9178	0.9178	8888	0.8888	4000	6	2958	6	0	4	0	3.455375254	1	0	5	0	282	136	1971	0.6663286	1392	0.470588235	0	1091	0.368830291	1	0.000338066	0	2166	0.732251521	1886	0.637592968	973	TRUE
chr17:89120000-89130000.noanc	chr17	89120000	89130000.noanc	6	10000	6	0	1	0	5.051	2	0	5	0	221	175	1967	0.1967	140	0.014	0	6200	0.62	4108	0.4108	0	6581	0.6581	5700	0.57	2249	6	5848	6	0	0	0	5.157318741	1	0	1	0	221	170	1468	0.251025992	135	0.023084815	0	2063	0.352770178	11	0.001880985	0	2438	0.416894665	1560	0.266757866	276	TRUE
chr17:52290000-52300000.noanc	chr17	52290000	52300000.noanc	6	10000	6	0	1	0	4.4438	2	0	5	0	12	65	3189	0.3189	1840	0.184	0	6655	0.6655	3973	0.3973	0	7730	0.773	7163	0.7163	4635	6	5986	6	0	3	0	4.074340127	1	0	5	0	12	63	3150	0.526227865	1832	0.306047444	0	2649	0.442532576	4	0.000668226	0	3720	0.62145005	3155	0.527063147	1571	TRUE
chr17:90620000-90630000.noanc	chr17	90620000	90630000.noanc	6	10000	6	0	0	0	5.6049	1	1	1	1	0	143	1290	0.129	74	0.0074	0	1504	0.1504	44	0.0044	0	1698	0.1698	1228	0.1228	7	6	9940	6	0	0	0	5.609557344	1	1	1	1	0	143	1282	0.128973843	68	0.006841046	0	1464	0.147283702	4	0.000402414	0	1650	0.165995976	1180	0.118712274	1	TRUE
chr17:23360000-23370000.noanc	chr17	23360000	23370000.noanc	6	10000	6	0	1	0	4.7047	5	0	6	0	0	0	3096	0.3096	136	0.0136	0	10000	1	8668	0.8668	0	10000	1	9475	0.9475	8124	6	1289	6	0	1	0	3.863460047	2	1	6	2	0	0	753	0.584173778	132	0.102404965	0	1289	1	3	0.002327386	0	1289	1	774	0.600465477	645	TRUE
chr17:40300000-40310000.noanc	chr17	40300000	40310000.noanc	6	10000	6	0	0	0	4.4968	2	0	3	0	0	239	3211	0.3211	2407	0.2407	0	7131	0.7131	1110	0.111	0	9205	0.9205	4173	0.4173	3003	6	8846	6	0	0	0	4.425616098	1	0	2	0	0	238	3165	0.357788831	2392	0.270404703	0	5985	0.676576984	5	0.000565227	0	8051	0.910128872	3037	0.343319014	2037	TRUE
chr17:36580000-36590000.noanc	chr17	36580000	36590000.noanc	6	10000	6	0	0	0	5.0763	2	0	4	0	0	420	2057	0.2057	634	0.0634	0	7880	0.788	4627	0.4627	0	8329	0.8329	6641	0.6641	2687	6	5305	6	0	0	0	4.751178134	1	0	2	0	0	415	2034	0.383411876	630	0.118755891	0	3201	0.603393025	18	0.003393025	0	3645	0.687087653	2017	0.380207352	235	TRUE
chr17:77440000-77450000.noanc	chr17	77440000	77450000.noanc	6	10000	6	0	1	0	4.8705	5	0	6	0	0	69	2107	0.2107	803	0.0803	0	7119	0.7119	5714	0.5714	0	7390	0.739	7081	0.7081	6362	6	4253	6	0	0	0	4.820126969	1	0	1	0	0	69	1355	0.318598636	791	0.185986363	0	1376	0.323536327	3	0.000705384	0	1643	0.386315542	1336	0.314131202	901	TRUE
chr17:88960000-88970000.noanc	chr17	88960000	88970000.noanc	6	10000	6	0	0	0	5.0211	1	0	2	0	0	156	2517	0.2517	447	0.0447	0	5439	0.5439	2203	0.2203	0	5569	0.5569	4697	0.4697	1286	6	7770	6	0	0	0	4.99021879	1	0	1	0	0	156	2501	0.321879022	445	0.057271557	0	3211	0.413256113	3	0.0003861	0	3341	0.42998713	2479	0.319047619	686	TRUE
chr17:7590000-7600000.noanc	chr17	7590000	7600000.noanc	6	10000	6	0	0	0	4.8037	1	0	2	0	739	104	2826	0.2826	1569	0.1569	0	4308	0.4308	1754	0.1754	0	5836	0.5836	4403	0.4403	2061	6	8197	6	0	0	0	4.665609369	1	0	1	0	739	104	2789	0.340246432	1557	0.189947542	0	2534	0.309137489	13	0.001585946	0	4052	0.494327193	2640	0.32206905	1247	TRUE
chr17:53420000-53430000.noanc	chr17	53420000	53430000.noanc	6	10000	6	0	0	0	4.9877	2	0	4	0	2	120	2421	0.2421	738	0.0738	0	6077	0.6077	3265	0.3265	0	6704	0.6704	5378	0.5378	1739	6	6668	6	0	0	0	4.917666467	1	0	1	0	2	118	2127	0.318986203	732	0.109778044	0	2765	0.414667067	4	0.00059988	0	3384	0.5074985	2082	0.312237552	514	TRUE
chr17:86590000-86600000.noanc	chr17	86590000	86600000.noanc	6	10000	6	0	0	0	5.0565	1	0	1	0	14	228	2621	0.2621	1178	0.1178	0	2746	0.2746	939	0.0939	0	4014	0.4014	3416	0.3416	469	6	9003	6	0	0	0	5.047761857	1	0	1	0	14	222	2470	0.274352993	1173	0.130289903	0	1777	0.197378652	2	0.000222148	0	3038	0.337443075	2450	0.272131512	92	TRUE
chr17:18850000-18860000.noanc	chr17	18850000	18860000.noanc	6	10000	6	0	1	0	5.0255	5	0	6	0	0	1	679	0.0679	136	0.0136	0	9970	0.997	9358	0.9358	0	9970	0.997	9970	0.997	8313	6	621	6	0	3	0	3.040257649	3	0	6	0	0	0	598	0.962962963	132	0.212560386	0	599	0.964573269	1	0.001610306	0	599	0.964573269	599	0.964573269	507	TRUE
chr17:56860000-56870000.noanc	chr17	56860000	56870000.noanc	5	10000	5	0	1	0	3.8648	1	0	4	0	2973	162	2618	0.2618	2257	0.2257	0	3476	0.3476	3281	0.3281	0	5936	0.5936	5752	0.5752	1571	5	6677	5	0	0	0	3.713943388	0	0	0	0	2959	162	2599	0.389246668	2244	0.336079077	0	200	0.029953572	5	0.000748839	0	2641	0.395536918	2460	0.368428935	0	TRUE
chr17:36350000-36360000.noanc	chr17	36350000	36360000.noanc	6	10000	6	0	1	0	4.6972	5	0	6	0	1	67	2224	0.2224	880	0.088	0	9130	0.913	6639	0.6639	0	9446	0.9446	8841	0.8841	6817	6	3320	6	0	3	0	3.793975904	2	0	6	0	1	67	2196	0.661445783	876	0.263855422	0	2460	0.740963855	2	0.00060241	0	2770	0.834337349	2176	0.655421687	1723	TRUE
chr17:35770000-35780000.noanc	chr17	35770000	35780000.noanc	6	10000	6	0	1	0	4.9808	1	0	5	0	41	116	1886	0.1886	852	0.0852	0	5365	0.5365	3570	0.357	0	6124	0.6124	5294	0.5294	1965	6	6360	6	0	0	0	4.912893082	1	0	1	0	41	114	1823	0.28663522	838	0.131761006	0	1751	0.275314465	6	0.000943396	0	2502	0.393396226	1685	0.264937107	512	TRUE
chr17:18770000-18780000.noanc	chr17	18770000	18780000.noanc	6	10000	6	0	1	0	4.3487	5	0	6	1	0	0	3371	0.3371	585	0.0585	0	9987	0.9987	6934	0.6934	0	10000	1	9939	0.9939	9284	6	3003	6	0	3	0	2.963036963	3	0	6	1	0	0	2838	0.945054945	579	0.192807193	0	2990	0.995670996	1	0.000333	0	3003	1	2949	0.982017982	2567	TRUE
chr17:33050000-33060000.noanc	chr17	33050000	33060000.noanc	6	10000	6	0	1	0	4.6097	4	0	5	0	0	18	2147	0.2147	1158	0.1158	0	9616	0.9616	7031	0.7031	0	9971	0.9971	8903	0.8903	4179	6	2929	6	0	4	0	3.618299761	2	0	6	0	0	17	2040	0.696483441	1143	0.390235575	0	2554	0.871969956	4	0.001365654	0	2904	0.991464664	1848	0.630932059	1055	TRUE
chr17:43630000-43640000.noanc	chr17	43630000	43640000.noanc	6	10000	6	0	0	0	4.9167	1	0	1	0	0	109	2906	0.2906	1022	0.1022	0	4702	0.4702	1561	0.1561	0	5223	0.5223	4411	0.4411	2334	6	8391	6	0	0	0	4.863186748	1	0	1	0	0	107	2878	0.342986533	1015	0.120962936	0	3115	0.371231081	4	0.000476701	0	3629	0.432487189	2827	0.336908593	1322	TRUE
chr17:61490000-61500000.noanc	chr17	61490000	61500000.noanc	6	10000	6	0	0	0	5.3687	1	0	1	0	48	257	1326	0.1326	394	0.0394	0	3920	0.392	2140	0.214	0	4381	0.4381	3516	0.3516	2024	6	7848	6	0	0	0	5.455657492	1	0	1	0	48	253	1320	0.168195719	392	0.049949032	0	1773	0.225917431	7	0.000891947	0	2232	0.28440367	1373	0.174949032	3	TRUE
chr17:54040000-54050000.noanc	chr17	54040000	54050000.noanc	6	10000	6	0	1	0	4.6523	5	0	6	0	0	26	1566	0.1566	1233	0.1233	0	7671	0.7671	6513	0.6513	0	8168	0.8168	7957	0.7957	7757	6	3457	6	0	1	0	4.005496095	1	0	2	0	0	26	1518	0.439109054	1219	0.352617877	0	1134	0.328030084	4	0.001157073	0	1627	0.470639283	1426	0.412496384	1271	TRUE
chr17:57840000-57850000.noanc	chr17	57840000	57850000.noanc	6	10000	6	0	0	0	5.0684	3	0	4	1	0	41	2469	0.2469	191	0.0191	0	8522	0.8522	3720	0.372	0	10000	1	4926	0.4926	2915	6	6225	6	0	0	0	5.02746988	2	0	2	1	0	39	2415	0.387951807	187	0.030040161	0	4753	0.763534137	7	0.001124498	0	6225	1	1189	0.191004016	210	TRUE
chr17:2190000-2200000.noanc	chr17	2190000	2200000.noanc	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10000	1	0	1	1	0	0	0	1	1	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE
chr17:50020000-50030000.noanc	chr17	50020000	50030000.noanc	6	10000	6	0	0	0	4.9969	1	0	1	0	25	100	2532	0.2532	800	0.08	0	4272	0.4272	1715	0.1715	0	4964	0.4964	4201	0.4201	407	6	8261	6	0	0	0	4.97808982	1	0	1	0	25	100	2520	0.305047815	794	0.096114272	0	2543	0.307831982	8	0.000968406	0	3233	0.391356979	2482	0.300447888	201	TRUE
chr17:54030000-54040000.noanc	chr17	54030000	54040000.noanc	6	10000	6	0	1	0	4.4381	5	0	6	0	115	62	2822	0.2822	1746	0.1746	0	8353	0.8353	5528	0.5528	0	8956	0.8956	8159	0.8159	4819	6	4418	6	0	3	0	3.720914441	1	0	5	0	113	58	2610	0.590765052	1732	0.392032594	0	2794	0.632412856	0	0	0	3391	0.767541874	2605	0.589633318	1995	TRUE
chr17:31940000-31950000.noanc	chr17	31940000	31950000.noanc	6	10000	6	0	0	0	5.4341	0	0	0	0	4338	125	736	0.0736	571	0.0571	0	3010	0.301	2806	0.2806	0	3639	0.3639	3500	0.35	836	6	7171	6	0	0	0	5.55069028	0	0	0	0	4337	124	722	0.100683308	562	0.078371217	0	200	0.027890113	3	0.000418352	0	817	0.113931111	685	0.095523637	0	TRUE
chr17:93460000-93470000.noanc	chr17	93460000	93470000.noanc	6	10000	6	0	0	0	4.9252	1	0	1	0	26	149	2395	0.2395	1741	0.1741	0	2978	0.2978	1713	0.1713	0	4324	0.4324	4051	0.4051	1871	6	8250	6	0	0	0	4.874787879	1	0	1	0	26	147	2374	0.287757576	1733	0.210060606	0	1245	0.150909091	3	0.000363636	0	2585	0.313333333	2324	0.28169697	823	TRUE
chr17:15310000-15320000.noanc	chr17	15310000	15320000.noanc	6	10000	6	0	0	0	5.2642	0	0	0	0	5314	145	1764	0.1764	1489	0.1489	0	329	0.0329	139	0.0139	0	1925	0.1925	1803	0.1803	89	6	9836	6	0	0	0	5.270740138	0	0	0	0	5310	144	1735	0.176392843	1483	0.150772672	0	184	0.018706791	3	0.000305002	0	1767	0.179646198	1653	0.16805612	12	TRUE
chr17:39730000-39740000.noanc	chr17	39730000	39740000.noanc	6	10000	6	0	1	0	5.0762	5	0	6	0	0	6	518	0.0518	10	0.001	0	9905	0.9905	8718	0.8718	0	9915	0.9915	9370	0.937	8028	6	1265	6	0	0	0	4.887747036	2	0	4	0	0	6	491	0.388142292	10	0.007905138	0	1170	0.924901186	4	0.003162055	0	1180	0.932806324	642	0.507509881	258	TRUE
chr17:47200000-47210000.noanc	chr17	47200000	47210000.noanc	6	10000	6	0	0	0	5.0105	1	0	1	0	6	134	2485	0.2485	1561	0.1561	0	2703	0.2703	976	0.0976	0	3949	0.3949	3472	0.3472	816	6	8990	6	0	0	0	4.970967742	1	0	1	0	6	134	2461	0.27374861	1551	0.172525028	0	1708	0.189988877	2	0.000222469	0	2946	0.327697442	2478	0.2756396	580	TRUE
chr17:66660000-66670000.noanc	chr17	66660000	66670000.noanc	6	10000	6	0	0	0	5.1099	1	0	1	0	0	97	1919	0.1919	916	0.0916	0	4030	0.403	2391	0.2391	0	4590	0.459	4214	0.4214	2373	6	7579	6	0	0	0	5.111096451	1	0	1	0	0	95	1903	0.251088534	902	0.119013062	0	1619	0.213616572	6	0.000791661	0	2175	0.286977174	1809	0.238685842	544	TRUE
chr17:54740000-54750000.noanc	chr17	54740000	54750000.noanc	6	10000	6	0	1	0	4.9587	4	0	5	0	46	52	963	0.0963	630	0.063	0	8496	0.8496	7359	0.7359	0	8496	0.8496	8236	0.8236	2930	6	2615	6	0	0	0	4.845506692	1	0	1	0	44	50	857	0.327724665	622	0.237858509	0	1115	0.426386233	2	0.000764818	0	1115	0.426386233	859	0.328489484	625	TRUE
chr17:32440000-32450000.noanc	chr17	32440000	32450000.noanc	6	10000	6	0	4	0	3.5263	1	0	5	0	0	76	6368	0.6368	4374	0.4374	0	5820	0.582	693	0.0693	0	8189	0.8189	6870	0.687	3778	6	9284	6	0	4	0	3.402628178	1	0	5	0	0	76	6276	0.676001723	4362	0.469840586	0	5108	0.550193882	9	0.00096941	0	7473	0.804933218	6163	0.663830246	3528	TRUE
chr17:84760000-84770000.noanc	chr17	84760000	84770000.noanc	6	10000	6	0	0	0	5.4852	1	0	1	0	25	168	1403	0.1403	760	0.076	0	1626	0.1626	398	0.0398	0	2176	0.2176	1798	0.1798	326	6	9583	6	0	0	0	5.48742565	1	0	1	0	25	168	1391	0.145152875	752	0.078472295	0	1219	0.127204425	1	0.000104351	0	1765	0.184180319	1389	0.144944172	240	TRUE
chr17:81930000-81940000.noanc	chr17	81930000	81940000.noanc	6	10000	6	0	0	0	5.0671	2	0	4	0	0	153	2201	0.2201	317	0.0317	0	5664	0.5664	2795	0.2795	0	6068	0.6068	5056	0.5056	717	6	7167	6	0	0	0	4.988977257	1	0	1	0	0	153	2189	0.305427655	315	0.043951444	0	2852	0.39793498	6	0.00083717	0	3246	0.452909167	2255	0.314636529	184	TRUE
chr17:69360000-69370000.noanc	chr17	69360000	69370000.noanc	6	10000	6	0	1	0	4.7282	2	0	5	0	4	113	3342	0.3342	322	0.0322	0	5668	0.5668	2214	0.2214	0	5993	0.5993	5614	0.5614	2537	6	7756	6	0	0	0	4.646725116	1	0	1	0	4	113	3321	0.428184631	318	0.041000516	0	3437	0.443140794	4	0.00051573	0	3758	0.484528107	3383	0.436178442	620	TRUE
chr17:38880000-38890000.noanc	chr17	38880000	38890000.noanc	6	10000	6	0	1	0	5.1286	5	0	6	0	0	341	365	0.0365	8	0.0008	0	9947	0.9947	8750	0.875	0	9971	0.9971	9077	0.9077	7906	6	1216	6	0	0	0	5.277138158	2	0	2	0	0	337	309	0.254111842	4	0.003289474	0	1171	0.962993421	3	0.002467105	0	1189	0.977796053	312	0.256578947	156	TRUE
chr17:61350000-61360000.noanc	chr17	61350000	61360000.noanc	6	10000	6	0	1	0	4.2444	1	0	5	0	42	117	4153	0.4153	2627	0.2627	0	4789	0.4789	2861	0.2861	0	7281	0.7281	6786	0.6786	2792	6	7088	6	0	3	0	3.888402935	1	0	5	0	42	113	4100	0.578442438	2619	0.369497743	0	1900	0.268058691	1	0.000141084	0	4386	0.618792325	3903	0.550648984	506	TRUE
chr17:26630000-26640000.noanc	chr17	26630000	26640000.noanc	6	10000	6	0	0	0	5.5854	0	0	0	0	6178	155	1135	0.1135	475	0.0475	0	1106	0.1106	736	0.0736	0	1730	0.173	1489	0.1489	540	6	9219	6	0	0	0	5.625989804	0	0	0	0	6164	151	873	0.094695737	471	0.05109014	0	362	0.039266732	3	0.000325415	0	972	0.105434429	746	0.080919839	162	TRUE
chr17:75190000-75200000.noanc	chr17	75190000	75200000.noanc	6	10000	6	0	0	0	5.359	1	0	1	0	24	125	1771	0.1771	732	0.0732	0	2213	0.2213	445	0.0445	0	3057	0.3057	2210	0.221	13	6	9533	6	0	0	0	5.368299591	1	0	1	0	24	124	1761	0.184726739	726	0.076156509	0	1766	0.185251233	6	0.000629393	0	2604	0.273156404	1761	0.184726739	4	TRUE
chr17:48670000-48680000.noanc	chr17	48670000	48680000.noanc	6	10000	6	0	0	0	4.9848	1	0	2	0	0	115	2485	0.2485	521	0.0521	0	4815	0.4815	2331	0.2331	0	5296	0.5296	4817	0.4817	1511	6	7639	6	0	0	0	4.948684383	1	0	1	0	0	115	2471	0.323471659	517	0.067679016	0	2472	0.323602566	4	0.000523629	0	2947	0.38578348	2475	0.323995287	267	TRUE
chr17:34440000-34450000.noanc	chr17	34440000	34450000.noanc	5	10000	5	0	0	0	4.5135	0	0	0	0	7407	51	1220	0.122	1164	0.1164	0	18	0.0018	15	0.0015	0	1238	0.1238	1222	0.1222	0	5	9978	5	0	0	0	4.516235719	0	0	0	0	7407	51	1212	0.121467228	1158	0.116055322	0	4	0.000400882	1	0.00010022	0	1216	0.12186811	1202	0.120465023	0	TRUE
chr17:7710000-7720000.noanc	chr17	7710000	7720000.noanc	6	10000	6	0	0	0	5.2918	0	0	0	0	5603	240	1935	0.1935	925	0.0925	0	1984	0.1984	390	0.039	0	2978	0.2978	2314	0.2314	485	6	9564	6	0	0	0	5.303847762	0	0	0	0	5600	239	1906	0.199289	920	0.096194061	0	1556	0.162693434	4	0.000418235	0	2548	0.266415726	1893	0.197929737	346	TRUE
chr17:21890000-21900000.noanc	chr17	21890000	21900000.noanc	6	10000	6	0	1	0	4.8427	4	0	5	0	12	72	2343	0.2343	579	0.0579	0	9753	0.9753	6669	0.6669	0	9919	0.9919	9165	0.9165	3891	6	3249	6	0	3	0	3.503847338	3	0	6	0	9	67	2298	0.707294552	569	0.175130809	0	3017	0.928593413	6	0.001846722	0	3181	0.979070483	2444	0.752231456	1854	TRUE
chr17:17950000-17960000.noanc	chr17	17950000	17960000.noanc	5	10000	5	0	3	0	2.4355	2	0	5	0	96	0	7461	0.7461	6976	0.6976	205	8422	0.8422	2503	0.2503	0	10000	1	10000	1	8930	5	7469	5	0	3	0	1.909090909	2	0	5	0	96	0	7408	0.991832909	6952	0.93078056	203	5906	0.790735038	0	0	0	7469	1	7469	1	6501	TRUE
chr17:46050000-46060000.noanc	chr17	46050000	46060000.noanc	6	10000	6	0	0	0	5.306	1	0	1	0	26	67	1878	0.1878	541	0.0541	0	2812	0.2812	890	0.089	0	3451	0.3451	2684	0.2684	392	6	9074	6	0	0	0	5.327088384	1	0	1	0	26	63	1840	0.202777166	532	0.05862905	0	1908	0.210271104	1	0.000110205	0	2541	0.280030857	1776	0.195724047	153	TRUE
chr17:15220000-15230000.noanc	chr17	15220000	15230000.noanc	6	10000	6	0	0	0	5.4301	0	0	0	0	6716	178	1258	0.1258	821	0.0821	0	821	0.0821	452	0.0452	0	1760	0.176	1625	0.1625	542	6	9519	6	0	0	0	5.454564555	0	0	0	0	6712	176	1223	0.128479882	813	0.085408131	0	358	0.037608993	6	0.000630318	0	1287	0.135203278	1156	0.121441328	113	TRUE
chr17:69040000-69050000.noanc	chr17	69040000	69050000.noanc	6	10000	6	0	0	0	4.767	1	0	1	0	0	111	3397	0.3397	1683	0.1683	0	2812	0.2812	542	0.0542	0	4387	0.4387	3964	0.3964	503	6	9422	6	0	0	0	4.755041392	1	0	1	0	0	111	3338	0.354277224	1679	0.178199958	0	2250	0.238802802	4	0.000424538	0	3817	0.405115687	3398	0.360645298	264	TRUE
