# PYTHON VERSION: 3.11.3
# Script call:    get_window_stats.py -i ../cactus-all-mask/windows/fasta/ -w 10
# Runtime:        07/10/2023 13:49:41
# ----------------
# Window size (-w):	10kb
# Input directory:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/cactus-all-mask/windows/fasta
# Gap threshold:	0.5
# Missing data threshold:	0.5
# Output file:	/n/holylfs05/LABS/informatics/Users/gthomas/mus-t-haplotype/scripts/get-windows-default.csv
# ----------------
# HEADER INFO:
# window:	Unique window ID (scaffold:start-end)
# scaffold:	Scaffold ID of window
# start:	The start coordinate of the window (0-based)
# end:	The end coordinate of the window
# aln.len:	The length of the alignment, including indels
# seqs.above.missing:	The number of sequences in the alignment with a percentage of sites above the specified missing data threshold (-m)
# avg.seq.len.wo.missing:	The average length of all sequences in the alignment while excluding gaps or missing data (X, N)
# seqs.above.gappy:	The number of sequences in the alignment with a percentage of sites above the specified gap threshold (-g)
# gappy.cols:	The number of alignment columns that exist in 5 bp windows that have 3 or more gaps in at least -g fraction of sequences in the alignment
# uniq.seqs:	The number of unique sequences in the alignment
# ident.seqs:	The number of identical sequences in the alignment
# invariant.sites:	The number of sites in the alignment with only 1 allele
# informative.sites:	The number of sites in the alignment that have at least 2 alleles that are present in 2 species
# sites.w.missing:	The number of sites in the alignment with at least one missing data character (X, N)
# percent.sites.with.missing:	The percent of sites in the alignment with at least one missing data character (X, N)
# sites.high.missing:	The number of sites in the alignment that are made up of a high percentage of missing data characters (over -m)
# sites.all.missing:	The number of sites in the alignment that are made up of all missing data characters
# sites.w.gap:	The number of sites in the alignment with at least one gap
# percent.sites.with.gap:	The percent of sites in the alignment with at least one gap
# sites.high.gap:	The number of sites in the alignment that are made up of a high percentage of gaps (over -g)
# sites.all.gap:	The number of sites in the alignment that are made up of all gaps
# .filter:	Columns with the .filter suffix have the same definition as those defined above, but are counted after the window filter (gappy.cols filter)
# ----------------
window	scaffold	start	end	aln.len	seqs.above.missing	avg.seq.len.wo.missing	seqs.above.gappy	gappy.cols	uniq.seqs	ident.seqs	invariant.sites	informative.sites	sites.w.missing	percent.sites.w.missing	sites.high.missing	sites.all.missing	sites.w.gap	percent.sites.w.gap	sites.high.gap	sites.all.gap	aln.len.filter	seqs.above.missing.filter	avg.seq.len.wo.missing.filter	seqs.above.gappy.filter	uniq.seqs.filter	ident.seqs.filter	invariant.sites.filter	informative.sites.filter	sites.w.missing.filter	percent.sites.w.missing.filter	sites.high.missing.filter	sites.all.missing.filter	sites.w.gap.filter	percent.sites.w.gap.filter	sites.high.gap.filter	sites.all.gap.filter
chr17:72100000-72110000	chr17	72100000	72110000	10000	0	8501.2	0	976	5	0	6278	117	1939	0.1939	1901	0	1038	0.1038	946	0	9024	0	7689.0	0	5	0	6272	115	1926	0.21343085106382978	1889	0	96	0.010638297872340425	6	0
chr17:490000-500000	chr17	490000	500000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:83910000-83920000	chr17	83910000	83920000	10000	0	8292.5	1	154	6	0	18	128	2886	0.2886	1288	0	2200	0.22	111	0	9846	0	8174.166666666667	1	6	0	18	128	2842	0.28864513508023565	1279	0	2074	0.21064391631119236	5	0
chr17:88190000-88200000	chr17	88190000	88200000	10000	1	7382.5	1	4113	6	0	14	147	3153	0.3153	2606	0	5234	0.5234	4056	0	5887	2	3897.3333333333335	1	6	0	14	147	3088	0.5245456089689146	2585	0	1142	0.19398675046713096	3	0
chr17:28840000-28850000	chr17	28840000	28850000	10000	1	7317.666666666667	2	3153	6	0	179	71	3717	0.3717	2388	0	7074	0.7074	3030	0	6847	1	4644.5	1	6	0	178	67	3600	0.5257777128669491	2341	0	3946	0.5763107930480502	3	0
chr17:20770000-20780000	chr17	20770000	20780000	10000	3	6440.333333333333	3	1520	6	0	155	94	5580	0.558	3556	0	8995	0.8995	1473	0	8480	3	5072.5	3	6	0	151	94	5542	0.6535377358490566	3540	0	7496	0.8839622641509434	3	0
chr17:87190000-87200000	chr17	87190000	87200000	10000	0	8227.333333333334	1	1166	6	0	0	120	3143	0.3143	700	0	4274	0.4274	1124	0	8834	0	7202.0	1	6	0	0	118	3059	0.3462757527733756	696	0	3120	0.35318089200815034	11	0
chr17:88950000-88960000	chr17	88950000	88960000	10000	0	8820.666666666666	1	1841	6	0	38	83	1630	0.163	789	0	3559	0.3559	1795	0	8159	0	7195.833333333333	1	6	0	38	83	1606	0.19683784777546268	787	0	1730	0.21203578869959555	4	0
chr17:85810000-85820000	chr17	85810000	85820000	10000	0	8222.2	1	3607	5	0	3861	60	1844	0.1844	1666	0	4243	0.4243	3577	0	6393	0	5256.2	0	5	0	3852	60	1832	0.2865634287501955	1654	0	658	0.10292507430001564	3	0
chr17:56600000-56610000	chr17	56600000	56610000	10000	0	9270.833333333334	2	164	6	0	0	71	1312	0.1312	564	0	8117	0.8117	150	0	9836	0	9124.166666666666	2	6	0	0	70	1304	0.13257421716144774	564	0	7953	0.8085603904026026	14	0
chr17:55410000-55420000	chr17	55410000	55420000	10000	1	7965.833333333333	3	4051	6	0	0	135	2401	0.2401	958	0	5768	0.5768	3997	0	5949	0	4577.166666666667	1	6	0	0	131	2359	0.3965372331484283	948	0	1763	0.2963523281223735	2	0
chr17:68360000-68370000	chr17	68360000	68370000	10000	1	7934.0	4	6470	6	0	0	34	1826	0.1826	393	0	8040	0.804	6442	0	3530	3	2449.8333333333335	1	6	0	0	34	1812	0.513314447592068	393	0	1580	0.4475920679886686	10	0
chr17:34320000-34330000	chr17	34320000	34330000	10000	1	7741.666666666667	2	4058	6	0	0	16	3117	0.3117	361	0	7216	0.7216	4004	0	5942	3	4346.5	1	6	0	0	14	3059	0.514809828340626	359	0	3169	0.5333221137664086	2	0
chr17:40570000-40580000	chr17	40570000	40580000	10000	0	9244.0	4	5272	6	0	10	599	680	0.068	149	0	7691	0.7691	5189	0	4728	0	4319.5	1	6	0	10	591	660	0.13959390862944163	145	0	2439	0.5158629441624365	6	0
chr17:25170000-25180000	chr17	25170000	25180000	10000	0	8906.833333333334	0	766	6	0	6132	126	1582	0.1582	740	0	1730	0.173	730	0	9234	0	8253.0	0	6	0	6126	126	1561	0.16904916612518953	731	0	996	0.1078622482131254	4	0
chr17:61520000-61530000	chr17	61520000	61530000	10000	1	7685.0	2	3725	6	0	1	87	2654	0.2654	925	0	5728	0.5728	3675	0	6275	0	4566.833333333333	1	6	0	1	86	2616	0.41689243027888445	917	0	2031	0.3236653386454183	6	0
chr17:43970000-43980000	chr17	43970000	43980000	10000	0	8792.0	1	937	6	0	0	143	1839	0.1839	1000	0	2405	0.2405	893	0	9063	0	7976.666666666667	1	6	0	0	142	1815	0.20026481297583582	994	0	1499	0.16539777115745338	5	0
chr17:32290000-32300000	chr17	32290000	32300000	10000	1	6668.833333333333	3	3456	6	0	11	77	5122	0.5122	2634	0	8857	0.8857	3341	0	6544	3	3666.8333333333335	2	6	0	11	75	4960	0.7579462102689487	2599	0	5409	0.8265586797066015	8	0
chr17:47550000-47560000	chr17	47550000	47560000	10000	1	7260.166666666667	1	1722	6	0	0	218	4392	0.4392	1412	0	5571	0.5571	1636	0	8278	3	5800.833333333333	1	6	0	0	217	4305	0.5200531529354917	1385	0	3872	0.46774583232664896	8	0
chr17:91290000-91300000	chr17	91290000	91300000	10000	1	7654.666666666667	4	5883	6	0	0	84	2467	0.2467	1004	0	7941	0.7941	5852	0	4117	3	2760.3333333333335	1	6	0	0	83	2350	0.5708039834831188	1000	0	2063	0.5010930289045421	1	0
chr17:84330000-84340000	chr17	84330000	84340000	10000	0	8371.0	1	998	6	0	2	143	2731	0.2731	425	0	4140	0.414	959	0	9002	0	7510.333333333333	1	6	0	1	143	2706	0.3005998666962897	423	0	3159	0.35092201732948236	5	0
chr17:37600000-37610000	chr17	37600000	37610000	10000	1	8110.8	4	7967	5	0	0	0	909	0.0909	855	0	9105	0.9105	7936	0	2033	0	1430.4	1	5	0	0	0	884	0.43482538121003445	839	0	1151	0.5661583866207575	0	0
chr17:46530000-46540000	chr17	46530000	46540000	10000	0	7969.333333333333	1	2291	6	0	0	106	3069	0.3069	1329	0	5687	0.5687	2190	0	7709	0	6028.5	1	6	0	0	101	2924	0.3792969256712933	1309	0	3427	0.4445453366195356	4	0
chr17:60120000-60130000	chr17	60120000	60130000	10000	0	7933.4	0	881	5	0	5064	144	3039	0.3039	2765	0	1118	0.1118	836	0	9119	0	7225.0	0	5	0	5064	144	2993	0.32821581313740544	2744	0	272	0.02982783199912271	3	0
chr17:58990000-59000000	chr17	58990000	59000000	10000	0	8070.5	1	1329	6	0	0	151	3206	0.3206	598	0	4560	0.456	1308	0	8671	0	6963.0	1	6	0	0	147	3190	0.36789297658862874	591	0	3237	0.3733133433283358	5	0
chr17:540000-550000	chr17	540000	550000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:68120000-68130000	chr17	68120000	68130000	10000	0	8340.333333333334	1	1815	6	0	39	133	2297	0.2297	1020	0	4716	0.4716	1753	0	8185	0	6820.5	1	6	0	39	131	2271	0.2774587660354307	1005	0	2926	0.35748320097739766	6	0
chr17:17430000-17440000	chr17	17430000	17440000	10000	0	8664.5	1	2502	6	0	1768	173	1570	0.157	1238	0	3907	0.3907	2444	0	7498	0	6502.666666666667	1	6	0	1768	173	1538	0.20512136569751935	1226	0	1441	0.1921845825553481	7	0
chr17:55930000-55940000	chr17	55930000	55940000	10000	1	8100.5	5	6018	6	0	25	135	1522	0.1522	1268	0	7138	0.7138	5969	0	3982	0	3026.0	1	6	0	23	130	1476	0.3706680060271221	1254	0	1140	0.2862882973380211	4	0
chr17:39710000-39720000	chr17	39710000	39720000	10000	4	6157.666666666667	2	4706	6	0	0	88	5106	0.5106	4939	0	9791	0.9791	4675	0	5294	4	1939.3333333333333	2	6	0	0	86	5029	0.9499433320740461	4933	0	5091	0.9616547034378542	1	0
chr17:1600000-1610000	chr17	1600000	1610000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:1360000-1370000	chr17	1360000	1370000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:69740000-69750000	chr17	69740000	69750000	10000	2	6896.0	2	570	6	0	1	39	7019	0.7019	50	0	8213	0.8213	546	0	9430	2	6418.5	2	6	0	1	39	6999	0.7422057264050901	50	0	7643	0.8104984093319194	2	0
chr17:92530000-92540000	chr17	92530000	92540000	10000	1	7479.2	4	5715	5	0	878	26	2116	0.2116	2108	0	5727	0.5727	5708	0	4285	0	2900.6	1	5	0	878	26	2110	0.49241540256709454	2102	0	17	0.0039673278879813305	3	0
chr17:34290000-34300000	chr17	34290000	34300000	10000	0	8804.5	1	597	6	0	76	172	2118	0.2118	655	0	4062	0.4062	555	0	9403	0	8279.833333333334	1	6	0	76	172	2103	0.22365202594916517	655	0	3491	0.37126449005636497	4	0
chr17:35590000-35600000	chr17	35590000	35600000	10000	0	7975.5	1	2081	6	0	0	190	2895	0.2895	1250	0	4529	0.4529	2023	0	7919	0	6223.666666666667	1	6	0	0	188	2847	0.35951509028917794	1236	0	2483	0.3135496906175022	4	0
chr17:13690000-13700000	chr17	13690000	13700000	10000	0	8761.666666666666	0	2349	6	0	4470	177	1543	0.1543	713	0	3293	0.3293	2302	0	7651	0	6735.5	0	6	0	4463	176	1497	0.19566069794798066	701	0	972	0.12704221670369886	5	0
chr17:13910000-13920000	chr17	13910000	13920000	10000	0	9106.333333333334	0	1288	6	0	2784	270	1388	0.1388	423	0	5180	0.518	1254	0	8712	0	7988.833333333333	0	6	0	2782	269	1217	0.13969237832874196	423	0	3898	0.44742883379247017	6	0
chr17:56350000-56360000	chr17	56350000	56360000	10000	0	8622.333333333334	1	92	6	0	56	81	2206	0.2206	897	0	1544	0.1544	78	0	9908	0	8552.666666666666	1	6	0	56	81	2190	0.2210335082761405	889	0	1468	0.14816310052482842	2	0
chr17:28320000-28330000	chr17	28320000	28330000	10000	0	8079.5	0	2199	6	0	3412	141	2502	0.2502	1420	0	4191	0.4191	2134	0	7801	0	6209.166666666667	0	6	0	3404	140	2407	0.30855018587360594	1407	0	2029	0.26009485963338036	6	0
chr17:91120000-91130000	chr17	91120000	91130000	10000	1	8135.5	2	3388	6	0	0	108	2841	0.2841	121	0	6355	0.6355	3360	0	6612	0	5192.0	1	6	0	0	106	2820	0.426497277676951	120	0	2979	0.45054446460980035	6	0
chr17:5600000-5610000	chr17	5600000	5610000	10000	0	8101.166666666667	0	614	6	0	4708	135	2984	0.2984	890	0	2326	0.2326	575	0	9386	0	7603.333333333333	0	6	0	4708	135	2942	0.3134455572128702	872	0	1742	0.18559556786703602	9	0
chr17:91680000-91690000	chr17	91680000	91690000	10000	1	8730.166666666666	5	7045	6	0	21	47	253	0.0253	173	0	7333	0.7333	7018	0	2955	0	2761.0	1	6	0	21	43	243	0.08223350253807106	167	0	304	0.10287648054145516	4	0
chr17:77170000-77180000	chr17	77170000	77180000	10000	1	6842.666666666667	3	4230	6	0	0	36	4107	0.4107	2177	0	7864	0.7864	4198	0	5770	3	3287.8333333333335	2	6	0	0	36	4065	0.7045060658578857	2159	0	3647	0.6320623916811092	2	0
chr17:76160000-76170000	chr17	76160000	76170000	10000	0	8141.5	1	31	6	0	0	124	3461	0.3461	679	0	3201	0.3201	26	0	9969	0	8117.0	1	6	0	0	120	3457	0.3467750025077741	679	0	3174	0.3183869996990671	3	0
chr17:1490000-1500000	chr17	1490000	1500000	10000	1	0.0	0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0	10000	1	0.0	0	1	0	10000	0	0	0.0	0	0	0	0.0	0	0
chr17:63000000-63010000	chr17	63000000	63010000	10000	0	8841.2	0	874	5	0	6825	83	1619	0.1619	1393	0	919	0.0919	824	0	9126	0	8159.2	0	5	0	6814	83	1443	0.1581196581196581	1378	0	83	0.009094893710278325	2	0
chr17:94880000-94890000	chr17	94880000	94890000	10000	1	8969.666666666666	5	9878	6	0	0	0	61	0.0061	54	0	9956	0.9956	9866	0	122	1	69.83333333333333	2	6	0	0	0	50	0.4098360655737705	50	0	81	0.6639344262295082	1	0
chr17:92150000-92160000	chr17	92150000	92160000	10000	0	8536.8	2	4170	5	0	1800	139	1708	0.1708	561	0	5330	0.533	4137	0	5830	0	5215.4	1	5	0	1799	138	1061	0.18198970840480275	553	0	1174	0.2013722126929674	11	0
chr17:78550000-78560000	chr17	78550000	78560000	10000	0	9290.0	0	2164	5	0	4518	102	476	0.0476	363	0	2349	0.2349	2155	0	7836	0	7484.6	0	5	0	4513	102	474	0.06049004594180704	363	0	196	0.025012761613067893	3	0
chr17:83120000-83130000	chr17	83120000	83130000	10000	0	8723.666666666666	1	1583	6	0	24	130	2023	0.2023	477	0	3615	0.3615	1533	0	8417	0	7405.666666666667	1	6	0	24	130	1830	0.21741713199477247	471	0	2046	0.24307948200071283	6	0
chr17:13210000-13220000	chr17	13210000	13220000	10000	0	8651.0	2	2210	6	0	248	93	2416	0.2416	727	0	7788	0.7788	2139	0	7790	0	6630.666666666667	2	6	0	248	93	2315	0.29717586649550704	717	0	5594	0.7181001283697047	10	0
chr17:25240000-25250000	chr17	25240000	25250000	10000	0	9613.333333333334	0	24	6	0	8123	149	523	0.0523	340	0	135	0.0135	19	0	9976	0	9594.333333333334	0	6	0	8119	147	517	0.051824378508420206	338	0	121	0.012129109863672815	5	0
chr17:29340000-29350000	chr17	29340000	29350000	10000	0	8694.166666666666	0	120	6	0	6414	162	1608	0.1608	1401	0	322	0.0322	104	0	9880	0	8594.166666666666	0	6	0	6410	162	1592	0.16113360323886639	1394	0	219	0.02216599190283401	8	0
chr17:24540000-24550000	chr17	24540000	24550000	10000	1	8026.5	5	5157	6	0	1751	73	2036	0.2036	954	0	6471	0.6471	5128	0	4843	0	3602.8333333333335	0	6	0	1751	72	2006	0.4142060706173859	947	0	1326	0.27379723311996695	11	0
chr17:37170000-37180000	chr17	37170000	37180000	10000	0	9347.166666666666	5	5406	6	0	0	28	707	0.0707	0	0	9992	0.9992	5355	0	4594	0	4275.833333333333	2	6	0	0	28	677	0.14736612973443622	0	0	4586	0.9982585981715281	9	0
chr17:74610000-74620000	chr17	74610000	74620000	10000	0	8419.4	0	787	5	0	5863	141	2278	0.2278	2173	0	859	0.0859	754	0	9213	0	7763.2	0	5	0	5853	141	2254	0.24465429284706394	2149	0	106	0.011505481384999457	7	0
chr17:78820000-78830000	chr17	78820000	78830000	10000	0	8301.4	0	1081	5	0	5060	212	2049	0.2049	1815	0	1359	0.1359	1031	0	8919	0	7400.0	0	5	0	5059	210	2030	0.22760399147886534	1796	0	322	0.03610270209664761	2	0
chr17:53540000-53550000	chr17	53540000	53550000	10000	1	7911.0	5	5456	6	0	17	59	2057	0.2057	1077	0	7031	0.7031	5364	0	4544	0	3252.3333333333335	1	6	0	17	59	1916	0.4216549295774648	1052	0	1603	0.3527728873239437	5	0
chr17:51750000-51760000	chr17	51750000	51760000	10000	0	9527.5	1	379	6	0	19	79	693	0.0693	288	0	1198	0.1198	358	0	9621	0	9215.333333333334	1	6	0	19	77	677	0.0703669057270554	284	0	849	0.08824446523230434	11	0
chr17:92090000-92100000	chr17	92090000	92100000	10000	1	8466.833333333334	5	7227	6	0	0	27	762	0.0762	150	0	9680	0.968	7201	0	2773	0	2427.1666666666665	2	6	0	0	25	595	0.2145690587811035	142	0	2459	0.8867652362062748	4	0
chr17:74790000-74800000	chr17	74790000	74800000	10000	0	8288.333333333334	3	3663	6	0	0	30	1647	0.1647	7	0	7226	0.7226	3627	0	6337	1	5194.5	1	6	0	0	30	1544	0.24364841407606122	7	0	3571	0.5635158592393877	4	0
chr17:45510000-45520000	chr17	45510000	45520000	10000	0	8672.833333333334	1	788	6	0	0	71	1942	0.1942	1254	0	1903	0.1903	757	0	9212	0	7989.5	1	6	0	0	70	1919	0.20831524099001303	1246	0	1125	0.1221233174120712	1	0
chr17:92710000-92720000	chr17	92710000	92720000	10000	1	8276.666666666666	1	3793	6	0	0	119	1761	0.1761	1580	0	3931	0.3931	3780	0	6207	0	5058.5	1	6	0	0	119	1755	0.28274528757854034	1574	0	152	0.024488480747543097	5	0
chr17:9060000-9070000	chr17	9060000	9070000	10000	0	8939.0	0	271	6	0	6132	157	1607	0.1607	866	0	1249	0.1249	241	0	9729	0	8716.333333333334	0	6	0	6131	157	1585	0.16291499640250798	858	0	993	0.10206598828245451	2	0
chr17:44040000-44050000	chr17	44040000	44050000	10000	0	8003.0	1	573	6	0	3	127	3529	0.3529	1132	0	3433	0.3433	558	0	9427	0	7507.333333333333	1	6	0	3	125	3519	0.3732894876418797	1132	0	2869	0.3043386018881935	9	0
chr17:34150000-34160000	chr17	34150000	34160000	10000	0	9195.0	4	6638	6	0	0	66	833	0.0833	36	0	7680	0.768	6593	0	3362	0	2883.0	1	6	0	0	65	817	0.24301011302795955	32	0	1054	0.3135038667459845	4	0
chr17:90090000-90100000	chr17	90090000	90100000	10000	0	8365.4	0	817	5	0	5988	144	2360	0.236	1854	0	1072	0.1072	771	0	9183	0	7736.6	0	5	0	5984	144	2126	0.2315147555265164	1830	0	298	0.032451268648589784	2	0
chr17:46910000-46920000	chr17	46910000	46920000	10000	0	8637.5	1	1868	6	0	41	120	1711	0.1711	708	0	5281	0.5281	1788	0	8132	0	6959.0	1	6	0	41	117	1652	0.2031480570585342	693	0	3432	0.4220363994097393	6	0
chr17:45530000-45540000	chr17	45530000	45540000	10000	0	8076.5	1	328	6	0	9	133	3379	0.3379	1144	0	3647	0.3647	306	0	9672	0	7804.5	1	6	0	9	132	3362	0.347601323407775	1142	0	3329	0.34418941273779985	10	0
chr17:36140000-36150000	chr17	36140000	36150000	10000	0	8801.5	5	8569	6	0	0	1	1420	0.142	291	0	9976	0.9976	8516	0	1431	3	696.6666666666666	3	6	0	0	0	1365	0.9538784067085954	285	0	1415	0.9888190076869322	1	0
chr17:41040000-41050000	chr17	41040000	41050000	10000	1	7603.333333333333	3	4971	6	0	0	58	2643	0.2643	1113	0	7014	0.7014	4961	0	5029	3	3460.6666666666665	1	6	0	0	58	2635	0.5239610260489163	1110	0	2049	0.4074368661761782	4	0
chr17:11070000-11080000	chr17	11070000	11080000	10000	0	8771.833333333334	0	1908	6	0	5098	190	1336	0.1336	873	0	2957	0.2957	1892	0	8092	0	7162.0	0	6	0	5092	188	1332	0.16460701927829954	873	0	1059	0.13086999505684627	4	0
chr17:73350000-73360000	chr17	73350000	73360000	10000	1	7541.6	0	2888	5	0	0	55	1325	0.1325	1077	0	3109	0.3109	2834	0	7112	1	5172.2	0	5	0	0	55	1294	0.18194600674915637	1059	0	278	0.0390888638920135	10	0
chr17:47980000-47990000	chr17	47980000	47990000	10000	0	8190.166666666667	1	2323	6	0	31	61	2769	0.2769	1019	0	4728	0.4728	2242	0	7677	0	6188.666666666667	1	6	0	29	61	2658	0.3462289957014459	1013	0	2429	0.3163996352741956	5	0
chr17:71140000-71150000	chr17	71140000	71150000	10000	3	5971.0	1	1083	6	0	0	58	6485	0.6485	4033	0	7529	0.7529	1034	0	8917	3	5035.166666666667	1	6	0	0	57	6439	0.7221038465851743	4024	0	6458	0.7242346080520354	7	0
chr17:72620000-72630000	chr17	72620000	72630000	10000	0	8568.666666666666	1	1593	6	0	0	85	2105	0.2105	707	0	3388	0.3388	1562	0	8407	0	7216.5	1	6	0	0	80	2095	0.24919709765671463	703	0	1825	0.21708100392530036	4	0
chr17:48760000-48770000	chr17	48760000	48770000	10000	1	7251.833333333333	1	1639	6	0	121	71	4092	0.4092	1960	0	4662	0.4662	1604	0	8361	0	5883.166666666667	1	6	0	121	71	4054	0.48487023083363234	1950	0	3035	0.3629948570745126	5	0
chr17:17540000-17550000	chr17	17540000	17550000	10000	0	8603.166666666666	0	364	6	0	2815	90	2204	0.2204	1001	0	1588	0.1588	342	0	9636	0	8298.333333333334	0	6	0	2815	90	2190	0.22727272727272727	999	0	1235	0.12816521378165213	2	0
chr17:52190000-52200000	chr17	52190000	52200000	10000	0	8774.833333333334	1	184	6	0	0	100	2089	0.2089	888	0	2492	0.2492	152	0	9816	0	8619.166666666666	1	6	0	0	98	2063	0.21016707416462918	878	0	2319	0.2362469437652812	5	0
chr17:44880000-44890000	chr17	44880000	44890000	10000	0	8534.666666666666	1	1057	6	0	3	74	1615	0.1615	1190	0	2320	0.232	1020	0	8943	0	7591.5	1	6	0	3	74	1610	0.18002907301800292	1190	0	1275	0.14256960751425696	3	0
chr17:29310000-29320000	chr17	29310000	29320000	10000	0	7787.166666666667	1	1480	6	0	2412	154	3625	0.3625	1140	0	4520	0.452	1433	0	8520	0	6448.833333333333	0	6	0	2410	152	3589	0.4212441314553991	1136	0	3057	0.3588028169014085	2	0
chr17:78050000-78060000	chr17	78050000	78060000	10000	0	7903.8	0	861	5	0	4757	276	2826	0.2826	2656	0	1121	0.1121	827	0	9139	0	7138.0	0	5	0	4747	275	2812	0.3076923076923077	2647	0	300	0.0328263486158223	10	0
chr17:23450000-23460000	chr17	23450000	23460000	10000	1	7602.6	4	8443	5	0	0	0	1170	0.117	1154	0	8918	0.8918	8430	0	1557	4	666.8	1	5	0	0	0	1160	0.7450224791265254	1144	0	489	0.3140655105973025	3	0
chr17:44980000-44990000	chr17	44980000	44990000	10000	0	8735.166666666666	1	1593	6	0	0	64	1852	0.1852	429	0	3648	0.3648	1572	0	8407	0	7382.5	1	6	0	0	64	1838	0.2186273343642203	427	0	2062	0.24527179731176402	3	0
chr17:24320000-24330000	chr17	24320000	24330000	10000	0	8572.666666666666	2	3605	6	0	2693	129	1488	0.1488	585	0	5179	0.5179	3584	0	6395	0	5532.0	0	6	0	2693	129	1470	0.22986708365910868	577	0	1582	0.2473807662236122	1	0
chr17:23830000-23840000	chr17	23830000	23840000	10000	0	8563.166666666666	0	1840	6	0	4137	133	1972	0.1972	927	0	3129	0.3129	1785	0	8160	0	7009.666666666667	0	6	0	4134	129	1899	0.23272058823529412	917	0	1319	0.1616421568627451	3	0
chr17:54310000-54320000	chr17	54310000	54320000	10000	1	6568.166666666667	2	1515	6	0	0	40	5018	0.5018	4062	0	8449	0.8449	1495	0	8485	3	5292.166666666667	2	6	0	0	40	4955	0.5839717147908073	4058	0	6942	0.8181496758986446	6	0
chr17:5570000-5580000	chr17	5570000	5580000	10000	0	8744.333333333334	0	1093	6	0	5345	163	1837	0.1837	646	0	2522	0.2522	1052	0	8907	0	7807.666666666667	0	6	0	5334	162	1819	0.20422139889974178	640	0	1465	0.1644773773436623	7	0
chr17:35130000-35140000	chr17	35130000	35140000	10000	0	8761.4	0	1222	5	0	5820	118	1801	0.1801	1296	0	1776	0.1776	1176	0	8778	0	7764.6	0	5	0	5815	117	1733	0.19742538163590795	1287	0	592	0.06744133059922533	10	0
chr17:79140000-79150000	chr17	79140000	79150000	10000	0	8539.166666666666	1	1373	6	0	102	162	2145	0.2145	961	0	3281	0.3281	1347	0	8627	0	7402.333333333333	1	6	0	102	162	2036	0.23600324562420308	959	0	1922	0.22278891851164948	6	0
chr17:91490000-91500000	chr17	91490000	91500000	10000	1	7860.833333333333	5	7813	6	0	0	22	940	0.094	785	0	8108	0.8108	7794	0	2187	1	1296.8333333333333	0	6	0	0	22	931	0.4256973022405121	781	0	308	0.14083219021490626	1	0
chr17:64610000-64620000	chr17	64610000	64620000	10000	0	9388.5	2	1410	6	0	0	112	1134	0.1134	0	0	9959	0.9959	1358	0	8590	0	8144.0	2	6	0	0	111	1119	0.13026775320139697	0	0	8549	0.9952270081490104	8	0
chr17:48620000-48630000	chr17	48620000	48630000	10000	1	7931.666666666667	1	2535	6	0	32	71	2795	0.2795	1262	0	4731	0.4731	2474	0	7465	0	5802.5	1	6	0	32	69	2726	0.3651707970529136	1246	0	2222	0.29765572672471535	1	0
chr17:75780000-75790000	chr17	75780000	75790000	10000	1	7832.666666666667	2	2577	6	0	10	48	3107	0.3107	952	0	5269	0.5269	2527	0	7423	0	5672.666666666667	1	6	0	10	48	3038	0.4092684898289101	934	0	2721	0.36656338407651895	6	0
chr17:90290000-90300000	chr17	90290000	90300000	10000	0	9106.833333333334	1	212	6	0	8	167	1414	0.1414	795	0	687	0.0687	214	0	9788	0	8932.166666666666	1	6	0	8	167	1410	0.14405394360441356	791	0	479	0.04893747445852064	6	0
chr17:60880000-60890000	chr17	60880000	60890000	10000	1	8493.833333333334	5	7920	6	0	0	37	448	0.0448	294	0	8280	0.828	7911	0	2080	0	1823.1666666666667	1	6	0	0	37	435	0.2091346153846154	288	0	366	0.17596153846153847	2	0
chr17:51860000-51870000	chr17	51860000	51870000	10000	1	7507.166666666667	5	5372	6	0	0	104	2760	0.276	1426	0	7558	0.7558	5305	0	4628	3	3033.0	1	6	0	0	104	2696	0.5825410544511668	1408	0	2206	0.4766637856525497	2	0
chr17:44440000-44450000	chr17	44440000	44450000	10000	0	7942.333333333333	1	939	6	0	1	104	3273	0.3273	1771	0	4262	0.4262	900	0	9061	0	7145.666666666667	1	6	0	1	102	3256	0.3593422359562962	1768	0	3339	0.3685023728065335	6	0
chr17:45970000-45980000	chr17	45970000	45980000	10000	0	8488.0	1	826	6	0	0	83	2545	0.2545	913	0	2623	0.2623	782	0	9174	0	7806.166666666667	1	6	0	0	82	2446	0.26662306518421625	897	0	1829	0.19936777850446916	6	0
